CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
106-41-2,4-Bromophenol,-0.02370434086106719,-0.029596278320874955,0.43166862807718287,-1.0114745055094947,1.148973771327024,-0.7869596052712817,0.8800222790151092,,
106-42-3,para-Xylene,0.025177610701965333,0.039088113970245225,0.27132827186999386,-0.7438301825076447,0.5913834614898422,-0.578856475693133,0.4878044631869505,,
106-43-4,4-Chlorotoluene,-0.04063294868609667,-0.005996575982581649,0.31778643466685685,-0.9601798016814623,0.6786250667162086,-0.7241456533176407,0.5174298896634334,,
106-44-5,p-Cresol,0.27679110181622146,0.28181151275512184,0.2041280156061489,-0.26336224614854153,0.9379401452670896,-0.062086352775239155,0.7101651581691124,8.0,0.9111962076344693
106-46-7,"1,4-Dichlorobenzene",-0.09876937444711398,-0.10855352146675656,0.17366957139086478,-0.5322492538947728,0.4212541497685907,-0.47234272797720417,0.23209553685101297,13.0,0.44495588319683876
106-47-8,4-Chloroaniline,-0.05808227648141262,-0.047620820527708704,0.2412169842111911,-0.9006136930010291,0.5486368786241328,-0.5841337965033562,0.3775723013852834,8.0,0.2643302343592636
106-48-9,4-Chlorophenol,0.03572214123213705,0.03822490308191872,0.11617338975155522,-0.38316645485306394,0.2923963994999822,-0.21134233535233357,0.2341189199159607,9.0,0.6803459766309043
106-49-0,4-Methylaniline,0.08251120670502562,0.08672667020690945,0.31745941803640776,-0.9056766490631734,1.028340981227889,-0.5631497051940593,0.6764562576188624,,
106-50-3,"1,4-Benzenediamine",0.17243486058295102,0.18798347457587783,0.42390916880670465,-1.0813751690669093,1.1318665542136728,-0.6742186034759671,0.9342154441791182,,
106-51-4,"1,4-Benzoquinone",-1.1996977343383421,-1.1894974920407742,0.3256459320707402,-1.9775944096475933,-0.0014126228745190953,-1.7710162499248432,-0.5532218438611652,,
106-63-8,Isobutyl acrylate,-0.36571738197194004,-0.36749377571779207,0.39014221388443787,-1.5104372004961242,1.2231441100726343,-1.1467117535578193,0.34598622876798624,,
106-68-3,3-Octanone,0.6847765262887031,0.6986191567978733,0.26899990257162126,0.016458222205820907,1.3821779205733655,0.12430938716068077,1.2064806221250102,,
106-69-4,"1,2,6-Hexanetriol",1.7014007787858538,1.691922479503032,0.4792111901804048,0.19344341618939292,2.921390152330524,0.7191730223615684,2.6030621852625813,,
106-89-8,Epichlorohydrin,0.3481888768371109,0.3712171733020172,0.195707716772611,-0.21624479013523026,0.7824777861183353,-0.0426686809169673,0.6832036867804683,,
106-92-3,Allyl glycidyl ether,0.4092600064215325,0.418316609144906,0.41555821699911133,-0.7921191576082646,1.567139708903898,-0.4073197427053121,1.1516236075048003,,
106-93-4,"1,2-Dibromoethane",0.0031889554865386464,0.02749187013014419,0.22240430471987752,-0.6723264512385745,0.7634955580187129,-0.4418063745107013,0.40283883948956833,6.0,0.6459450960901365
106-94-5,1-Bromopropane,0.46478527487066645,0.4672172193593796,0.44142047975351495,-0.8268783804703035,1.9043987565542697,-0.31244813170931096,1.2416197195471144,,
106040-48-6,Tribenuron [ISO],-0.05192996505286739,-0.10583334323158514,0.5758863215600268,-1.4339319884799864,1.3578617061052012,-1.1799685500181136,1.0310418532600636,,
10605-21-7,Carbendazim,-1.0008205137949762,-1.0015560086212887,0.1476014706398725,-1.4005370818806482,-0.5942235941567702,-1.3028763165791384,-0.7089873537782074,9.0,-1.2620872502987737
1066-30-4,Chromium(III) acetate,0.9306721694969957,0.9029138822933926,0.42249678083075803,-0.25083266834816575,1.9024280950401309,0.14116720382024875,1.6701161478650806,,
1066-33-7,Ammonium hydrogen carbonate,0.4862201217414669,0.47115436435597535,0.3853323237433042,-0.5952120048358728,1.4356538824687048,-0.26111489092930223,1.2225649408637158,,
1066-51-9,Aminomethylphosphonic acid,0.6284220003379403,0.6274604969663555,0.4490061454773612,-0.4404621394805832,2.056740787167858,-0.2109711583821913,1.4140574516570907,,
1067-14-7,Triethyllead chloride,-0.5664858137193931,-0.5731401595992207,0.4284333165205812,-1.8400670866770883,0.6559208937497727,-1.3662442185428911,0.23845482827716216,,
1067-33-0,Dibutyltin diacetate,-1.0014266781840429,-0.9949655680746166,0.2737228683058063,-1.8439015220576995,-0.30038583757978937,-1.535641675894878,-0.5362999733867005,,
107-02-8,Acrolein,-1.4205151906612863,-1.4225083873875115,0.17474420083542758,-1.8927590887937036,-0.9158974963300268,-1.7564898104669708,-1.0599719397887417,13.0,-1.1170634146629939
107-03-9,1-Propanethiol,-0.6053429679037565,-0.6160471018842735,0.48566989514290343,-1.9283992749173466,1.1689874960942104,-1.4983938281652136,0.28647517936778505,,
107-05-1,Allyl chloride,0.4028087991564268,0.432495249319843,0.27113283450596765,-0.5306172286734301,1.0123058651271637,-0.1649114026067657,0.9034788221282936,5.0,1.3907499603933664
107-06-2,"1,2-Dichloroethane",1.109537749320622,1.135796291595533,0.1890975387846866,0.6353685190696796,1.5126051673428447,0.695091647401404,1.4439141286076171,9.0,2.1220988150106854
107-07-3,2-Chloroethanol,0.6973195248269305,0.6869948274698698,0.254825321281847,-0.08792432295910173,1.346228421455864,0.27790753648707334,1.1672934645651878,9.0,1.6785937866032115
107-10-8,Propylamine,1.343419249479856,1.3875247469070104,0.37086881116223064,0.1789936942738557,2.112886751740168,0.6335593009027173,1.9603734032500881,,
107-11-9,Allylamine,0.47346786051160633,0.44640530864364625,0.17348415809013698,-0.0028520145685151962,0.9415557898883683,0.1729640492827978,0.8129463578786729,11.0,1.0646960529079237
107-12-0,Propionitrile,1.4576102994901527,1.4572049666421716,0.4647967642975909,0.227694818123409,3.0775860852889556,0.538850017094074,2.330315784966513,,
107-13-1,Acrylonitrile,0.2571315045702321,0.2762790675975314,0.2061085534556021,-0.33661538203503705,0.6899818437394496,-0.21635724342525256,0.5937228728500411,14.0,1.0495529458731925
107-14-2,Chloroacetonitrile,-0.2594721383639848,-0.28499743938998856,0.40659894990348877,-1.3839842315107729,0.6729857441776661,-0.9798939644907461,0.5363495753813133,,
107-15-3,Ethylenediamine,1.0831160267467228,1.0587449604074093,0.293837519906169,0.34351942660324825,1.9084372848344902,0.5144646430122854,1.6263773205217804,,
107-18-6,Allyl alcohol,-0.6539331957055203,-0.6315467917653153,0.2412529190282363,-1.4222385931402495,0.012204934801638496,-1.1299577570694463,-0.20871195891660702,,
107-19-7,Propargyl alcohol,-0.36477047519950134,-0.3695497033873717,0.29937416698984554,-1.1827230239878117,0.2529225697603264,-0.9925120744275788,0.1955905559144953,,
107-20-0,Chloroacetaldehyde,-0.300301990437558,-0.2618728525570704,0.3632650297860869,-1.5004161081329273,0.5849524593383899,-1.1428957158737947,0.3175605627397397,,
107-21-1,Ethylene glycol,2.78205775605918,2.7944739052506096,0.2767598276876044,1.7370316657471567,3.6417036627255737,2.2091053886283922,3.30350554262359,,
107-22-2,Glyoxal,1.0952558395758125,1.128073613811389,0.4082120509519385,-0.06709980332834393,2.226748408117474,0.20122322583684096,1.798907434873369,,
107-27-7,Chloroethylmercury,-1.1942240204146353,-1.2256505846965062,0.3666844904615931,-2.138222374496618,-0.33595762585581634,-1.9847484685053818,-0.5440215982824979,,
107-29-9,Acetaldehyde oxime,0.8329024413764354,0.8339391330035295,0.4366544026176357,-0.42374335018320824,2.1529813728499283,-0.009639391513490938,1.721406360947037,,
107-41-5,"2-Methyl-2,4-pentanediol",2.439003581649329,2.4273954105638103,0.21650065757767428,1.8636853437124756,2.9716609732086248,2.0197433546924115,2.83650800388003,,
107-45-9,"2,4,4-Trimethyl-2-pentanamine",0.1987692657998686,0.20762340360401377,0.3949669257206584,-0.7629129661144542,1.1458307946116166,-0.5522476169894253,1.0388421799315073,,
107-47-1,tert-Butyl sulfide,0.11604863848549553,0.09348421169143742,0.4435447360579808,-0.9427358592496488,1.1140037643906018,-0.6665942955719387,0.9707106151358166,,
107-49-3,Tetraethyl pyrophosphate,-1.056763613316225,-1.0623761687130986,0.23682572340641647,-1.6380509181823166,-0.4808561412965937,-1.507797824886172,-0.5744365628664765,7.0,-0.4861986277190675
107-59-5,"Acetic acid, chloro-, 1,1-dimethylethyl ester",-0.2915673527427634,-0.28844608524216303,0.5836867484385543,-1.8426957036552334,1.442246741975098,-1.4655144788821137,0.8750513774369467,,
107-64-2,Dimethyldioctadecylammonium chloride,-0.6930867579949779,-0.7001201413846958,0.40128734333985844,-1.685121410704104,0.3290796601538284,-1.459978316597895,0.08055019169115295,,
107-82-4,"Butane, 1-bromo-3-methyl-",0.5126016194973751,0.5379971589726377,0.46410142428821,-0.6521708079755788,1.5293769265198014,-0.4875734119214119,1.375660862088287,,
107-85-7,"1-Butanamine, 3-methyl-",0.9034004008437151,0.931407646368803,0.6542573930696923,-0.7036132799742802,2.6837186715021204,-0.3309027327080006,2.162021096908416,,
107-87-9,2-Pentanone,1.491921224230957,1.5394098209565192,0.4152686320087202,0.37804577979444676,2.490151819388746,0.5767642349927107,2.1761189189208956,,
107-92-6,Butanoic acid,1.0696802515587764,1.088727420015532,0.2986028470601665,0.2773728319858086,1.9310573662409998,0.5086576494020083,1.668701626519374,,
107-95-9,beta-Alanine,0.8827758041274797,0.8988107339519124,0.6234017500966068,-1.1584189689298907,2.1608407162689827,-0.3133068174646104,1.8715476283693881,,
1071-83-6,Glyphosate,0.5142266094398613,0.5291236555500014,0.1582267871916875,-0.12659555364040662,0.8885716838357496,0.2035924153538516,0.7973914458002669,17.0,0.22757310088061034
1072-97-5,2-Amino-5-bromopyridine,0.6280026257061335,0.6687019580070959,0.45291285610692306,-0.500523219766764,1.9055467621335562,-0.28304936972247774,1.4051820689109147,,
107534-96-3,Tebuconazole,-0.31765618083166414,-0.30571181515811663,0.2254358335789961,-0.9826449663146141,0.19296283341325468,-0.8221365313560629,0.12910631101676878,,
108-05-4,Vinyl acetate,0.513676738395888,0.5117354404175699,0.17607807151509894,0.05562124064856943,0.9408272741452529,0.18072507555787837,0.8490889344326289,6.0,1.336016949067388
108-10-1,4-Methyl-2-pentanone,1.4728696456682764,1.4882670066673345,0.25151992763241554,0.5569144088983438,2.045420804751785,0.9811036805693968,1.9398372340851109,,
108-11-2,4-Methyl-2-pentanol,0.8378472258587635,0.8862091774097673,0.44739455565457104,-0.8589846162876387,1.7770731257800991,-0.09868398060763257,1.5708468325452782,,
108-18-9,Diisopropylamine,1.3597163080368069,1.3933443422197422,0.24615284575739846,0.6510251847568015,1.8161347439431714,0.8532655208992744,1.7960315755168077,5.0,2.686946265007563
108-20-3,Isopropyl ether,1.4946361772021803,1.4882222354182177,0.34074419680526163,0.4886548786195208,2.432250437746094,0.8427085025140607,2.1587924566057004,,
108-21-4,Isopropyl acetate,1.0764857129044672,1.0631882699436235,0.31164935157627954,0.3300853748700555,1.7732778782854781,0.49834289927766395,1.660910860433738,,
108-24-7,Acetic anhydride,0.8212674411647236,0.8734660686318518,0.43135175789401703,-0.3645499298279926,2.093305813460254,-0.056000004748213005,1.5656489403717002,,
108-31-6,"2,5-Furandione",0.8049984872753891,0.8240712327479247,0.35033469957701974,-0.09182631070097186,1.7070286775724757,0.12437398983101192,1.5070399132389076,,
108-38-3,m-Xylene,0.14530489197524937,0.14337529094064344,0.21043175765895009,-0.4432202867851239,0.6833439075498896,-0.33727238439755586,0.5474141411982354,,
108-39-4,m-Cresol,0.1929666445733724,0.19949407484324844,0.278038204285658,-0.5916173568651456,0.8560222317896755,-0.3341272976816107,0.6956648857894133,,
108-40-7,"Benzenethiol, 3-methyl-",-1.1914563447145048,-1.212443598686717,0.4937617795396665,-2.3938002607149196,0.888101075531008,-2.0743606953382816,-0.23755045492153862,,
108-41-8,m-Chlorotoluene,0.2052244932909327,0.23796500944767468,0.44532873182938026,-0.9472158461793172,1.2728828647377155,-0.7618909957337098,0.9830560485399303,,
108-42-9,3-Chloroaniline,0.0756277503837695,0.058129694584343944,0.24393441064833365,-0.49403536587041014,0.6927418104476384,-0.3460231909260641,0.6343011384705737,,
108-43-0,3-Chlorophenol,0.000871279413171413,0.004221084672108989,0.2518839579098738,-0.7844635167042076,0.6571911297089092,-0.47404916046189344,0.45607937187715,,
108-44-1,3-Methylaniline,-0.23754249522386187,-0.21321911876843783,0.4755778218170906,-1.7035979330233322,0.9998267224321601,-1.2592589060775292,0.7059692776239769,,
108-46-3,Resorcinol,0.4265017487126965,0.4339457163556668,0.26341831017548917,-0.4535323805238233,0.9665875943419779,-0.19226646558534927,0.9089967137925541,,
108-60-1,bis(2-Chloro-1-methylethyl) ether,0.443972835415418,0.46232187092094834,0.6694751440236306,-1.175025809182787,2.1703641231572384,-0.7266554860871126,1.734794888612365,,
108-62-3,Metaldehyde acetaldehyde tetramer,0.4527192274264467,0.43167548287717644,0.3634724288701811,-0.4657288942507833,1.493135930889619,-0.19181160116166712,1.1729141827029788,,
108-67-8,"1,3,5-Trimethylbenzene",0.14446930219753568,0.14814107525688278,0.24463213388379576,-0.6968893725460503,0.7096734660829387,-0.331174361055174,0.6177972371740057,,
108-68-9,"3,5-Dimethylphenol",0.33873636856092154,0.34369581510284436,0.24622672416184122,-0.6028239245235779,0.9148659743418212,-0.13422975114411875,0.837979189687061,,
108-69-0,"3,5-Dimethylaniline",0.10548471469158863,0.13353851554907564,0.3978803169780089,-1.2665381571655945,1.1255707594584823,-0.7484190334137067,0.7794621754579194,,
108-70-3,"1,3,5-Trichlorobenzene",-0.44564006542339696,-0.456304172714884,0.3597005284013781,-1.5538043385689195,0.49843776504050674,-1.1744274904721979,0.1790907146669639,,
108-80-5,Cyanuric acid,-0.4616891391055845,-0.49102056467722033,0.4307469173255413,-1.6724988647430785,0.7879591358375816,-1.25452427781144,0.32957983269948155,,
108-83-8,Diisobutyl ketone,0.07457988177571342,0.05280533567102814,0.6317031495394547,-1.671775082191332,1.6711689844942592,-1.2677051463389186,1.3787040679873568,,
108-84-9,"1,3-Dimethylbutyl acetate",0.32384797021100004,0.2988686331214043,0.6067113709060694,-1.3451993481333537,1.7659386686866363,-0.9489010080652687,1.4907604962138692,,
108-85-0,Bromocyclohexane,0.0337712080455846,0.01573934289559833,0.3155741418918404,-0.9198991524013092,0.8391040781376272,-0.5027869404081907,0.7189267319715613,,
108-86-1,Bromobenzene,-0.28902106467946065,-0.30415582357230336,0.3127688357546821,-1.252780509704921,0.4774005888802147,-0.9247876582961226,0.36215165118682313,,
108-87-2,Methylcyclohexane,0.567124645122431,0.574775810904645,0.29910373841209237,-0.37903742796617496,1.2811976757201469,-0.003413603201344888,1.0907575898918171,,
108-88-3,Toluene,0.83067655841836,0.8279819274450866,0.1026520822591704,0.5308890530903775,1.1267696654559485,0.6226321736534101,1.0419675759368554,19.0,1.1411458277032542
108-89-4,4-Methylpyridine,1.0360573185268946,1.0549397449621465,0.4204507940043726,-0.2693058026571107,2.320022589155209,0.1837975743993826,1.8400685889985051,,
108-90-7,Chlorobenzene,0.2498036406818271,0.2597567795009963,0.1517094734142363,-0.2834618370544894,0.5932054441391604,-0.059462531530234335,0.5365766873267654,13.0,0.8386324780429594
108-91-8,Cyclohexylamine,0.8294935469685936,0.8313946579362238,0.2845815157957117,0.13137367864458208,1.6667181123709016,0.26513041171318247,1.4059131626454562,,
108-93-0,Cyclohexanol,1.4171221189375438,1.4593861526966068,0.3293058892530891,0.6643481226343105,2.26915490070856,0.8094739963830063,2.038518231262893,,
108-94-1,Cyclohexanone,1.2663500156970278,1.282448514764304,0.3152685399266618,0.1854645210988094,2.0303066207230778,0.6597973194961346,1.8597844500379748,,
108-95-2,Phenol,0.6150266308040232,0.6180831125971641,0.06715587098272925,0.4127892617589534,0.7912320044003665,0.47444421469783765,0.7393314776095318,59.0,1.0834288028938335
108-99-6,3-Methylpyridine,0.7415783145063388,0.7274591856740499,0.43044873767831554,-0.3985404603542202,2.1977056372718424,-0.10256675152981963,1.6853213311581028,,
1080-32-6,Diethyl benzylphosphonate,0.5415240868490274,0.6005963776033227,0.49479592212570916,-1.4246294724718103,1.7110085020311994,-0.46240089651435967,1.4782969557370105,,
108168-76-9,Tetrahydroazadirachtin-A,-0.294856418079433,-0.2990988438512491,0.34465338503868803,-1.1363127055643054,0.9476105048998958,-0.9427752746067564,0.3324965112590431,,
1085-98-9,Dichlofluanid,-1.1844822289200585,-1.1871623698221616,0.2827988065780982,-1.9786532062107272,0.0734214699127137,-1.6650420825333199,-0.648240343946772,,
109-01-3,1-Methylpiperazine,1.487007776483977,1.5148049342684116,0.4607002074452173,0.4395588221515323,2.945495431211042,0.6286201263052038,2.340054301229375,,
109-06-8,2-Methylpyridine,1.2302420390079363,1.213554310817188,0.4548623989288459,0.03590468353290833,2.2910494390090603,0.33495056502474624,2.086784946399914,,
109-07-9,2-Methylpiperazine,1.5492751746824864,1.562789398065767,0.43558680343225914,0.24930982031647791,2.4585661510965267,0.6710424122259617,2.262667344349408,,
109-21-7,Butyl butyrate,-0.036821640612429894,-0.0022264410459361308,0.45020226644522604,-1.2759902742501512,0.9320062804348166,-0.9364721601085286,0.8128476744750124,,
109-46-6,"N,N'-Dibutylthiourea",0.13198589770490032,0.14708891577586852,0.48478080545722196,-1.226292910118593,1.3270478967747676,-0.8672589973244579,1.0477710333431292,,
109-52-4,Pentanoic acid,0.6795455306521554,0.6756767737013657,0.3039013885499253,-0.06974759181944068,1.5516452266173077,0.10078634075072254,1.2667396019161397,,
109-57-9,Allylthiourea,1.2362986923779327,1.2772231368339562,0.33963207716959903,0.17536434937125875,2.3479203590122233,0.5845844756359085,1.8239570607368565,,
109-60-4,Propyl acetate,0.8488784423901137,0.8480145316459431,0.34201705197651144,-0.16111542103387202,1.765195012616602,0.2527543172318893,1.5968348269371424,,
109-64-8,"1,3-Dibromopropane",-0.5689496286506014,-0.5595264950282781,0.3847667902424099,-1.5705742575657973,0.5360324546784616,-1.3294442756770073,0.14116813990120095,,
109-65-9,1-Bromobutane,0.30179353657517366,0.35310742429992714,0.42565623335648783,-0.7582685360609713,1.4286518654768123,-0.5995828192974129,1.1280994115929928,,
